Intel® Product Specification Comparison
12/23/2024 01:45:32 PM
 ,Intel® Core™ i9-12900TE Processor ,Intel® Core™ i9-12900E Processor ,Intel® Core™ i9-12900H Processor ,Intel® Core™ i9-12900HK Processor ,Intel® Core™ i7-12700TE Processor ,Intel® Core™ i7-1270PE Processor ,Intel® Core™ i7-12700E Processor ,Intel® Core™ i5-1240P Processor ,Intel® Core™ i5-12450H Processor ,Intel® Core™ i3-12100F Processor ,Intel® Core™ i3-12100TE Processor ,Intel® Core™ i3-12100E Processor ,Intel® Core™ i3-12300HE Processor ,Intel® Core™ i7-12700H Processor ,Intel® Core™ i3-12100 Processor ,Intel® Core™ i5-12400 Processor ,Intel® Core™ i5-12400F Processor ,Intel® Core™ i5-12600K Processor ,Intel® Core™ i5-12600KF Processor ,Intel® Core™ i7-12700 Processor ,Intel® Core™ i7-12700F Processor ,Intel® Core™ i7-12700K Processor ,Intel® Core™ i7-12700KF Processor ,Intel® Core™ i7-12700T Processor ,Intel® Core™ i9-12900 Processor ,Intel® Core™ i9-12900F Processor ,Intel® Core™ i9-12900K Processor ,Intel® Core™ i9-12900KF Processor ,Intel® Core™ i9-12900T Processor ,Intel® Core™ i3-12300HL Processor ,Intel® Core™ i5-12400T Processor ,Intel® Core™ i3-12300 Processor ,Intel® Core™ i3-12300T Processor ,Intel® Core™ i3-12100T Processor ,Intel® Core™ i9-12900KS Processor ,Intel® Core™ i7-12800HE Processor ,Intel® Core™ i7-12800HX Processor ,Intel® Core™ i7-12800H Processor ,Intel® Core™ i7-12650H Processor ,Intel® Core™ i7-1280P Processor ,Intel® Core™ i7-1260P Processor ,Intel® Core™ i7-1270P Processor ,Intel® Core™ i5-1250P Processor ,Intel® Core™ i3-1220P Processor ,Intel® Core™ i7-1265U Processor ,Intel® Core™ i7-1255U Processor ,Intel® Core™ i5-1245U Processor ,Intel® Core™ i5-1235U Processor ,Intel® Core™ i3-1215U Processor ,Intel® Core™ i5-1235U Processor ,Intel® Core™ i3-1215U Processor ,Intel® Core™ i3-1210U Processor ,Intel® Core™ i5-1240U Processor ,Intel® Core™ i5-1230U Processor ,Intel® Core™ i7-1250U Processor ,Intel® Core™ i7-1260U Processor ,Intel® Core™ i5-1250PE Processor ,Intel® Core™ i3-1215UE Processor ,Intel® Core™ i3-1220PE Processor ,Intel® Core™ i7-1265UE Processor ,Intel® Core™ i5-1245UE Processor ,Intel® Core™ i5-12600HX Processor ,Intel® Core™ i9-12950HX Processor ,Intel® Core™ i9-12900HX Processor ,Intel® Core™ i7-12850HX Processor ,Intel® Core™ i7-12700HL Processor ,Intel® Core™ i5-12450HX Processor ,Intel® Core™ i7-12650HX Processor ,Intel® Core™ i7-12800HL Processor ,Intel® Core™ i5-12600HL Processor ,Intel® Core™ i5-12500HL Processor ,Intel® Core™ i5-1245UL Processor ,Intel® Core™ i5-1235UL Processor ,Intel® Core™ i3-1215UL Processor ,Intel® Core™ i7-1255UL Processor ,Intel® Core™ i7-1265UL Processor ,Intel® Core™ i5-12500T Processor ,Intel® Core™ i5-12500H Processor ,Intel® Core™ i5-12500TE Processor ,Intel® Core™ i5-12500E Processor ,Intel® Core™ i5-12500 Processor ,Intel® Core™ i5-12600 Processor ,Intel® Core™ i5-12600T Processor ,Intel® Core™ i5-12600H Processor ,Intel® Core™ i5-12600HE Processor 
Graphics Output,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,,eDP 1.4b |  DP 1.4a |  HDMI 2.1,,eDP 1.4b |  DP 1.4a |  HDMI 2.1,,eDP 1.4b |  DP 1.4a |  HDMI 2.1,,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,,eDP 1.4b |  DP 1.4a |  HDMI 2.1,,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.3a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1
Execution Units,32,32,96,96,32,96,32,80,48,,24,24,48,96,24,24,,32,,32,,32,,32,32,,32,,32,48,24,24,24,24,32,96,32,96,64,96,96,96,80,64,96,96,80,80,64,80,64,64,80,80,96,96,80,64,48,96,80,32,32,32,32,96,16,32,96,80,80,80,80,64,96,96,32,80,32,32,32,32,32,80,80
Max Resolution (HDMI)‡,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,,4096 x 2160 @ 60Hz,,4096 x 2160 @ 60Hz,,4096 x 2160 @ 60Hz,,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,,4096 x 2160 @ 60Hz,,4096 x 2160 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz
Max Resolution (DP)‡,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,,7680 x 4320 @ 60Hz,,7680 x 4320 @ 60Hz,,7680 x 4320 @ 60Hz,,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,,7680 x 4320 @ 60Hz,,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz
Max Resolution (eDP - Integrated Flat Panel)‡,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,,5120 x 3200 @ 120Hz,,5120 x 3200 @ 120Hz,,5120 x 3200 @ 120Hz,,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,,5120 x 3200 @ 120Hz,,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz
DirectX* Support,12,12,12.1,12.1,12,12.1,12,12.1,12.1,,12,12,12.1,12.1,12,12,,12,,12,,12,,12,12,,12,,12,12.1,12,12,12,12,12,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12,12.1,12,12,12,12,12,12.1,12.1
OpenGL* Support,4.5,4.5,4.6,4.6,4.5,4.6,4.5,4.6,4.6,,4.5,4.5,4.6,4.6,4.5,4.5,,4.5,,4.5,,4.5,,4.5,4.5,,4.5,,4.5,4.6,4.5,4.5,4.5,4.5,4.5,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.5,4.6,4.5,4.5,4.5,4.5,4.5,4.6,4.6
OpenCL* Support,2.1,2.1,3.0,3.0,2.1,3.0,2.1,3.0,3.0,,2.1,2.1,3.0,3.0,3.0,3.0,,3.0,,3.0,,3.0,,3.0,3.0,,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.1,2.1,3.0,3.0,3.0,3.0,3.0
Multi-Format Codec Engines,2,2,2,2,2,2,2,2,1,,1,1,1,2,1,1,,2,,2,,2,,2,2,,2,,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Intel® Quick Sync Video,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Intel® Clear Video HD Technology,Yes,Yes,,,Yes,,Yes,,,,Yes,Yes,,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Yes,Yes,Yes,Yes,Yes,,
# of Displays Supported ‡,4,4,4,4,4,4,4,4,4,,4,4,4,4,4,4,,4,,4,,4,,4,4,,4,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Device ID,0x4680,0x4680,0x46A6,0x46A6,0x4680,0x46A6,0x4680,0x46A6,0x46A3,,0x4692,0x4692,0x46A6,0x46A6,0x4692,0x4692 / 0x4682,,0x4680,,0x4680,,0x4680,,0x4680,0x4680,,0x4680,,0x4680,0x46A3,0x4692,0x4692,0x4692,0x4692,0x4680,0x46A6,0x4688,0x46A6,0x46A3,0x46A6,0x46A6,0x46A6,0x46A6,0x46B3,0x46A8,0x46A8,0x46A8,0x46A8,0x46B3,0x46A8,0x46B3,0x46C3,0x46AA,0x46AA,0x46AA,0x46AA,0x46A6,0x46B3,0x46A3,0x46A8,0x46A8,0x4688,0x4688,0x4688,0x4688,0x46A6,0x468B,0x4688,0x46A6,0x46A6,0x46A6,0x46A8,0x46A8,0x46B3,0x46A8,0x46A8,0x4690,0x46A6,0x4690,0x4690,0x4690,0x4690,0x4690,0x46A6,0x46A6

Expansion Options
Direct Media Interface (DMI) Revision,4.0,4.0,,,4.0,,4.0,,,4.0,4.0,4.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,,4.0,4.0,,,,,,,,,4.0,,4.0,4.0,4.0,4.0,4.0,,
Max # of DMI Lanes,8,8,,,8,,8,,,8,8,8,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,8,8,8,8,8,,8,,,,,,,,,,,,,,,,,,,,,,,,,8,8,8,8,,8,8,,,,,,,,,8,,8,8,8,8,8,,
Scalability,1S Only,1S Only,,,1S Only,,1S Only,,,1S Only,1S Only,1S Only,,,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,,1S Only,1S Only,1S Only,1S Only,1S Only,,,,,,,,,,,,,,,,,,,,,,,,,,,,1S Only,,,,,,,,,,,,,,1S Only,,1S Only,1S Only,1S Only,1S Only,1S Only,,
PCI Express Revision,5.0 and 4.0,5.0 and 4.0,,,5.0 and 4.0,,5.0 and 4.0,,,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,,,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,,5.0 and 4.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,,5.0 and 4.0,5.0 and 4.0,,,,,,,,,5.0 and 4.0,,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,,
PCI Express Configurations ‡,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,,,Up to 1x16+4 |  2x8+4,,Up to 1x16+4 |  2x8+4,,,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,,,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,,Up to 1x16+4 |  2x8+4,,,,,,,,,,,,,,,,,,,,,,,,,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,,,,,,,,,Up to 1x16+4 |  2x8+4,,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,,
Max # of PCI Express Lanes,20,20,28,28,20,20,20,20,28,20,20,20,28,28,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,28,20,28,28,20,20,20,20,20,20,20,20,20,20,20,20,14,14,14,14,14,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,28,20,20,20,20,20,28,28
Intel® Thunderbolt™ 4,,,Yes,Yes,,Yes,,Yes,Yes,,,,Yes,Yes,,,,,,,,,,,,,,,,Yes,,,,,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,,,,,,Yes,Yes
Microprocessor PCIe Revision,,,Gen 4,Gen 4,,Gen 4,,Gen 4,Gen 4,,,,Gen 4,Gen 4,,,,,,,,,,,,,,,,Gen 4,,,,,,Gen 4,,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,,,,,Gen 4,,,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,,Gen 4,,,,,,Gen 4,Gen 4
Chipset / PCH PCIe Revision,,,Gen 3,Gen 3,,Gen 3,,Gen 3,Gen 3,,,,Gen 3,Gen 3,,,,,,,,,,,,,,,,Gen 3,,,,,,Gen 3,,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,,,,,Gen 3,,,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,,Gen 3,,,,,,Gen 3,Gen 3

Package Specifications
Sockets Supported,FCLGA1700,FCLGA1700,FCBGA1744,FCBGA1744,FCLGA1700,FCBGA1744,FCLGA1700,FCBGA1744,FCBGA1744,FCLGA1700,FCLGA1700,FCLGA1700,FCBGA1744,FCBGA1744,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCBGA1744,FCBGA1964,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1781,FCBGA1781,FCBGA1781,FCBGA1781,FCBGA1781,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1964,FCBGA1964,FCBGA1964,FCBGA1964,FCLGA1700,FCBGA1964,FCBGA1964,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCBGA1744,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCBGA1744,FCBGA1744
Max CPU Configuration,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
