Intel® Product Specification Comparison
12/23/2024 01:44:19 PM
 ,Intel® Core™ i7-13700KF Processor ,Intel® Core™ i7-13700 Processor ,Intel® Core™ i7-13700F Processor ,Intel® Core™ i7-13700T Processor ,Intel® Core™ i5-13600K Processor ,Intel® Core™ i5-13600KF Processor ,Intel® Core™ i5-13400 Processor ,Intel® Core™ i9-13900K Processor ,Intel® Core™ i9-13900KF Processor ,Intel® Core™ i9-13900T Processor ,Intel® Core™ i9-13900 Processor ,Intel® Core™ i7-13700K Processor ,Intel® Core™ i5-13400F Processor ,Intel® Core™ i9-13900F Processor ,Intel® Core™ i5-13600T Processor ,Intel® Core™ i5-13600 Processor ,Intel® Core™ i3-13100 Processor ,Intel® Core™ i3-13100F Processor ,Intel® Core™ i5-13400T Processor ,Intel® Core™ i5-13500T Processor ,Intel® Core™ i3-13100T Processor ,Intel® Core™ i5-13500 Processor ,Intel® Core™ i9-13900E Processor ,Intel® Core™ i7-13650HX Processor ,Intel® Core™ i5-1350P Processor ,Intel® Core™ i3-13100TE Processor ,Intel® Core™ i5-13505H Processor ,Intel® Core™ i5-13500TE Processor ,Intel® Core™ i5-1340P Processor ,Intel® Core™ i5-1345U Processor ,Intel® Core™ i7-13700H Processor ,Intel® Core™ i7-13620H Processor ,Intel® Core™ i7-13700TE Processor ,Intel® Core™ i5-13450HX Processor ,Intel® Core™ i5-1350PE Processor ,Intel® Core™ i5-13500E Processor ,Intel® Core™ i9-13900H Processor ,Intel® Core™ i3-1315U Processor ,Intel® Core™ i9-13980HX Processor ,Intel® Core™ i7-13705H Processor ,Intel® Core™ i7-1365U Processor ,Intel® Core™ i5-1334U Processor ,Intel® Core™ i9-13900HK Processor ,Intel® Core™ i5-13600H Processor ,Intel® Core™ i7-1370P Processor ,Intel® Core™ i5-13500H Processor ,Intel® Core™ i5-13400E Processor ,Intel® Core™ i9-13950HX Processor ,Intel® Core™ i7-13800HE Processor ,Intel® Core™ i3-13300HE Processor ,Intel® Core™ i5-13600HE Processor ,Intel® Core™ i5-1335U Processor ,Intel® Core™ i5-13600HX Processor ,Intel® Core™ i7-1360P Processor ,Intel® Core™ i5-13500HX Processor ,Intel® Core™ i5-1340PE Processor ,Intel® Core™ i7-1355U Processor ,Intel® Core™ i7-13850HX Processor ,Intel® Core™ i9-13900TE Processor ,Intel® Core™ i3-13100E Processor ,Intel® Core™ i7-13800H Processor ,Intel® Core™ i7-13700HX Processor ,Intel® Core™ i9-13900KS Processor ,Intel® Core™ i7-13700E Processor ,Intel® Core™ i3-1320PE Processor ,Intel® Core™ i9-13900HX Processor ,Intel® Core™ i9-13905H Processor ,Intel® Core™ i5-13420H Processor ,Intel® Core™ i7-1370PE Processor ,Intel® Core™ i3-1305U Processor ,Intel® Core™ i5-1335UE Processor ,Intel® Core™ i7-1365UE Processor ,Intel® Core™ i3-1315UE Processor ,Intel® Core™ i5-1345UE Processor ,Intel® Core™ i5-13500H Processor ,Intel® Core™ i3-1315U Processor ,Intel® Core™ i7-1375PRE Processor ,Intel® Core™ i5-13600HRE Processor ,Intel® Core™ i3-1320PRE Processor ,Intel® Core™ i7-1370PRE Processor ,Intel® Core™ i3-13300HRE Processor ,Intel® Core™ i7-13800HRE Processor ,Intel® Core™ i5-1350PRE Processor ,Intel® Core™ i7-1366URE Processor ,Intel® Core™ i7-1365URE Processor ,Intel® Core™ i5-1345URE Processor ,Intel® Core™ i3-1315URE Processor 
Max # of PCI Express Lanes,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,20,20,20,28,28,20,20,20,20,28,20,20,,20,20,28,28,20,28,20,20,28,28,28,20,20,20,20,20,20,20,20,20,28,20,20,20,20,20,,28,20,20,20,20,20,20,28,20,20,28,20,20,28,28,20,20,20,20,20
Intel® Thunderbolt™ 4,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Yes,,Yes,Yes,Yes,Yes,,,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes,Yes,Yes,Yes,,Yes,,Yes,Yes,,,,Yes,,,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Microprocessor PCIe Revision,,,,,,,,,,,,,,,,,,,,,,,,,Gen 4,,Gen 5,,Gen 4,Gen 4,Gen 5,Gen 5,,,Gen 4,,Gen 5,Gen 4,,Gen 5,Gen 4,Gen 4,Gen 5,Gen 5,Gen 4,Gen 5,,,Gen 5,Gen 5,Gen 5,Gen 4,,Gen 4,,Gen 4,Gen 4,,,,Gen 5,,,,Gen 4,,Gen 5,Gen 5,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 5,Gen 4,Gen 4,Gen 5,Gen 4,Gen 4,Gen 5,Gen 5,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4
Chipset / PCH PCIe Revision,,,,,,,,,,,,,,,,,,,,,,,,,Gen 3,,Gen 3,,Gen 3,Gen 3,Gen 3,Gen 3,,,Gen 3,,Gen 3,Gen 3,,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,,,Gen 3,Gen 3,Gen 3,Gen 3,,Gen 3,,Gen 3,Gen 3,,,,Gen 3,,,,Gen 3,,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3

Package Specifications
Sockets Supported,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCBGA1964,FCBGA1744,FCLGA1700,FCBGA1792,FCLGA1700,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCLGA1700,FCBGA1964,FCBGA1744,FCLGA1700,FCBGA1744,FCBGA1744,FCBGA1964,FCBGA1792,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCLGA1700,FCBGA1964,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1964,FCBGA1744,FCBGA1964,FCBGA1744,FCBGA1744,FCBGA1964,FCLGA1700,FCLGA1700,FCBGA1744,FCBGA1964,FCLGA1700,FCLGA1700,FCBGA1744,FCBGA1964,FCBGA1792,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744,FCBGA1744
Max CPU Configuration,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Thermal Solution Specification,PCG 2020A,PCG 2020C,PCG 2020C,PCG 2020D,PCG 2020A,PCG 2020A,PCG 2020C,PCG 2020A,PCG 2020A,PCG 2020D,PCG 2020C,PCG 2020A,PCG 2020C,PCG 2020C,PCG 2020D,PCG 2020C,PCG 2020C,PCG 2020C,PCG 2020D,PCG 2020D,PCG 2020D,PCG 2020C,PCG 2020C,,,PCG 2020C,,PCG 2020D,,,,,PCG 2020C,,,PCG 2020C,,,,,,,,,,,PCG 2020C,,,,,,,,,,,,PCG 2020C,PCG 2020C,,,,PCG 2020C,,,,,,,,,,,,,,,,,,,,,,,
TJUNCTION,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C
Package Size,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,50mm x25mm,45.0 mm x 37.5 mm,40 mm x 25 mm,45.0 mm x 37.5 mm,50mm x25mm,50mm x25mm,50 mm x 25 mm,50 mm x 25 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,50 mm x 25 mm,45.0 mm x 37.5 mm,50 mm x 25 mm,50mm x25mm,45.0 mm x 37.5 mm,40 mm x 25 mm,50mm x25mm,50mm x25mm,50 mm x 25 mm,50 mm x 25 mm,50mm x25mm,50 mm x 25 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,50 mm x 25 mm,50 mm x 25 mm,50 mm x 25 mm,50mm x25mm,45.0 mm x 37.5 mm,50mm x25mm,45.0 mm x 37.5 mm,50mm x25mm,50mm x25mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,50 mm x 25 mm,45.0 mm x 37.5 mm,,45.0 mm x 37.5 mm,50 mm x 25 mm,45.0 mm x 37.5 mm,40 mm x 25 mm,50 mm x 25 mm,50 mm x 25 mm,50mm x25mm,50mm x25mm,50mm x25mm,50mm x25mm,50mm x25mm,50 mm x 25 mm,50mm x25mm,50 mm x 25 mm,50 mm x 25 mm,50 mm x 25 mm,50 mm x 25 mm,50 mm x 25 mm,50 mm x 25 mm,50 mm x 25 mm,50mm x25mm,50mm x25mm,50mm x25mm,50mm x25mm
Max Operating Temperature,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C

Advanced Technologies
Intel® Volume Management Device (VMD),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Intel® Gaussian & Neural Accelerator,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3
Intel® Thread Director,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes,Yes,,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Intel® Deep Learning Boost (Intel® DL Boost) on CPU,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes,,Yes,,,,,Yes,,Yes,Yes,,,,,,,,,,,Yes,,Yes,Yes,Yes,,,,,Yes,,,Yes,Yes,,,Yes,Yes,Yes,,,,Yes,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Intel® Speed Shift Technology,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Intel® Turbo Boost Max Technology 3.0 ‡,Yes,Yes,Yes,Yes,,,No,Yes,Yes,Yes,Yes,Yes,No,Yes,,,No,No,No,No,No,No,No,Yes,,No,,No,,,Yes,Yes,No,,,No,Yes,,Yes,Yes,,,Yes,,Yes,,No,Yes,,,,,,,,,,Yes,No,No,Yes,Yes,Yes,No,,Yes,Yes,,,,,,,,,,,,,,,,,,,,
Intel® Turbo Boost Technology ‡,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,,,,,2.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
Intel® Hyper-Threading Technology ‡,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Intel® 64 ‡,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes,,Yes,,,,,Yes,,,Yes,,,,,,,,,,,Yes,,,,,,,,,,,,Yes,Yes,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,
Instruction Set,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,,,,64-bit,64-bit,64-bit,64-bit,,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,,64-bit,64-bit,64-bit,,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,,,64-bit,,,,64-bit,64-bit,64-bit,64-bit
Instruction Set Extensions,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2
Idle States,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes,,Yes,,,,,Yes,,,Yes,,,,,,,,,,,Yes,,,,,,,,,,,,Yes,Yes,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,
Enhanced Intel SpeedStep® Technology,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes,,Yes,,,,,Yes,,,Yes,,,,,,,,,,,Yes,,,,,,,,,,,,Yes,Yes,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,
Thermal Monitoring Technologies,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Intel® Adaptive Boost Technology,,,,,,,,Yes,Yes,Yes,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Thermal Velocity Boost,,,,,,,,Yes,Yes,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Time Coordinated Computing (Intel® TCC)‡,,,,,,,,,,,,,,,,,,,,,,,Yes,,,Yes,,Yes,,,,,Yes,,No,Yes,,,,,,,,,,,Yes,,,,No,,,,,,,,Yes,Yes,,,,Yes,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes
Intel® Smart Sound Technology,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Intel® Wake on Voice,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Intel® High Definition Audio,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
